Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-2.4239657817254985,-1.3429107686305919,-0.3433304800004727,-0.08276897831519692,0.4179094054743074,-0.2028594450442467,-0.18110021855850303,-0.23161436357833567,0.86369946559426,-0.7276295567299756,-0.9954968640404833,-0.43653228723256565,0.13643807019253035,-0.3165120665958356,-0.2376482225823376,0.011150782826780456
-2.3461003644386977,-1.3181171666001188,-0.3450360153413517,-0.08264399234501908,0.43831725959847717,-0.20306437311845218,-0.18110021855850303,-0.22968111166384172,1.4099965200842477,-0.7295130158357469,-0.9682896561865645,-0.43653228723256565,0.13643807019253035,-0.3153349211731924,-0.2376482225823376,0.011150782826780456
-2.1770754342307654,-1.2933235645696455,-0.34688367862730396,-0.07830357047157069,0.17836803575454419,-0.20294727136176335,-0.18110021855850303,-0.2290706110592647,1.3056215107378368,-0.730259232586481,-1.060794162889888,-0.43653228723256565,0.13643807019253035,-0.314843040990906,-0.2376482225823376,0.011150782826780456
-2.0083670301093646,-1.2610918819300303,-0.34868396593156503,-0.05328365171415354,0.13922510243441524,-0.20242031345666342,-0.18110021855850303,-0.22835836035392484,0.8945177134792727,-0.7297113953945283,-1.060794162889888,-0.43653228723256565,0.03046909763094381,-0.3145857176079612,-0.2376482225823376,0.011150782826780456
-1.8399751520744958,-1.2263808390873678,-0.3502947493090619,-0.056575052691393984,0.3928177815511479,-0.202361762578319,-0.18110021855850303,-0.2290706110592647,0.7753150565655449,-0.730449298551036,-1.1152085785977253,-0.43653228723256565,-0.003342546162088745,-0.3141122425833429,-0.2376482225823376,0.011150782826780456
-1.6712667479530952,-1.1941491564477524,-0.35143177286964783,-0.07162250224751925,0.046218816425904086,-0.20233248713914678,-0.18110021855850303,-0.22876536075697618,0.7904334423204566,-0.729077842179345,-1.058073442104496,-0.43653228723256565,0.04140547837262551,-0.3134111793222534,-0.2376482225823376,0.011150782826780456
-1.5025583438316945,-1.1532397130974716,-0.35195290866824974,-0.0707248757344239,-0.020357625716879296,-0.2027423432875578,-0.18110021855850303,-0.228256610253162,1.1611246315033912,-0.7275770950836505,-1.0335869550359693,-0.43653228723256565,0.014656913808595703,-0.31291483110803997,-0.2376482225823376,0.011150782826780456
-1.3338499397102939,-1.1172889901532856,-0.352663548393616,-0.06489598457976677,-0.12440422625158085,-0.2027423432875578,-0.18110021855850303,-0.2271373591447708,1.2413683712794619,-0.7261477302280378,-1.0254247926797937,-0.43653228723256565,0.05325322417611399,-0.3107199198344951,-0.2376482225823376,0.011150782826780456
-1.1328558747626587,-1.082577947310623,-0.35152652483303004,-0.06441876542090595,-0.37900057032523965,-0.20277161872673005,-0.18110021855850303,-0.2292741112607904,1.0965807538574215,-0.7188790687932082,-0.9138752404787274,-0.43653228723256565,0.008095085363586689,-0.31060624008220755,-0.2376482225823376,0.011150782826780456
-0.9954835532078972,-1.0404288238588186,-0.35147914885133896,-0.0714747915554909,-0.5342340836631867,-0.2028594450442467,-0.18110021855850303,-0.22683210884248226,1.3585358608800286,-0.7083517650972977,-0.8295328961315795,-0.43653228723256565,0.08770282351241132,-0.30894541778570805,-0.2376482225823376,0.011150782826780456
-1.1233600921667073,-1.0007590606100614,-0.34783119826112563,-0.04131908565985733,-0.5804026716818004,-0.20277161872673005,-0.18110021855850303,-0.2271373591447708,1.2657903790373963,-0.7023934981179446,-0.7723977596383504,-0.43653228723256565,0.05566834158990204,-0.3065199447610447,-0.2376482225823376,0.011150782826780456
-1.1069007356670586,-0.9561305769552096,-0.3484944620048008,-0.050193089542483485,-0.6653796380349006,-0.20280089416590222,-0.18110021855850303,-0.22866361065621332,1.1823485191977867,-0.6951342969799932,-0.5629022591631769,-0.43653228723256565,-0.007808234964942101,-0.3054247764432318,-0.2376482225823376,0.011150782826780456
-0.2877312237229968,-0.9263782545186416,-0.3429988481286352,-0.011629236562159318,-0.5733770169833157,-0.2029179959225911,-0.18110021855850303,-0.22723910924553364,1.3908077997030135,-0.6983447777296938,-0.7315869478574725,-0.43653228723256565,0.04833185284235724,-0.30433464022712986,-0.2376482225823376,0.011150782826780456
-0.31336983673206487,-0.8817497708637899,-0.3438989917807658,0.22224223836241708,-0.5231937691369966,-0.2026837924092134,-0.18110021855850303,-0.22571285773409103,1.2771291683535804,-0.7058938079629167,-0.7723977596383504,-0.43653228723256565,0.01575055188276387,-0.3046669876719465,-0.2376482225823376,0.011150782826780456
0.35798199280168896,-0.8495180882241746,-0.34460963150613194,-0.07490622455491869,-0.4539408871090762,-0.2028594450442467,-0.18110021855850303,-0.22459360662569983,1.4524442954730383,-0.7114040008810337,-0.8295328961315795,-0.43653228723256565,0.002626894992745845,-0.3048980068868569,-0.2376482225823376,0.011150782826780456
-0.21176496295538658,-0.8172864055845594,-0.34536764721318935,-0.07723550854459649,-0.500778585098974,-0.20288872048341888,-0.18110021855850303,-0.2242883563234113,1.4838440197332403,-0.7084942429017981,-0.7968842467068772,-0.43653228723256565,-0.003160273149727383,-0.30622945525318707,-0.2376482225823376,0.011150782826780456
0.6175333837576902,-0.7875340831479914,-0.3402510411905524,-0.08181453999747527,-0.42081994353050556,-0.20288872048341888,-0.18110021855850303,-0.2239831060211228,1.492856903548668,-0.7115699860898985,-0.8322536169169713,-0.43653228723256565,0.0005307553505901861,-0.307235875595371,-0.2376482225823376,0.011150782826780456
0.6175333837576902,-0.760261120914471,-0.34063004904408106,-0.02560494050022612,-0.4445733475110966,-0.20280089416590222,-0.18110021855850303,-0.22367785571883428,1.441396244344449,-0.7125297762095518,-0.8159292922046203,-0.43653228723256565,0.002307917221113461,-0.30712905779996197,-0.2376482225823376,0.011150782826780456
0.5833485664122656,-0.7305087984779031,-0.34176707260466704,-0.003141552950991919,-0.4863927207163625,-0.2027423432875578,-0.18110021855850303,-0.22489885692798836,1.356500693566867,-0.7098080774652303,-0.7778392012091342,-0.43653228723256565,-0.004345047730076233,-0.3078383554093057,-0.2376482225823376,0.011150782826780456
0.6175333837576902,-0.7057151964474299,-0.34162494465959375,-0.07754229228957843,-0.46799219650604545,-0.20280089416590222,-0.18110021855850303,-0.22571285773409103,1.364350624631918,-0.7132952002297055,-0.7860013635653097,-0.43653228723256565,0.008049517110496349,-0.3076437045658515,-0.2376482225823376,0.011150782826780456
0.690334383659983,-0.5495155036554484,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.2029179959225911,-0.18110021855850303,-0.18847232085489227,1.7664415380750538,-0.4774520057832485,-0.31803738847790924,-0.43653228723256565,0.02190226604995982,-0.29317641214695717,-0.171735432065761,-0.3820336755018661
0.690334383659983,-0.49249021898536,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20294727136176335,-0.18110021855850303,-0.1989525812334646,1.7498694613821695,-0.4887444468236498,-0.3833346873273139,-0.43653228723256565,0.02800841196406543,-0.28963152522351016,-0.171735432065761,-0.3820336755018661
0.690334383659983,-0.4255474935030822,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.2028594450442467,-0.18110021855850303,-0.19935958163651596,1.7254474536242348,-0.465580193227967,-0.32619955083408486,-0.43653228723256565,0.010920317055187792,-0.28635013744419857,-0.171735432065761,-0.3820336755018661
0.690334383659983,-0.34620796700556794,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20303509767928,-0.18110021855850303,-0.18267256511141047,1.7975505241476606,-0.42793824530052466,-0.40782117439584076,-0.43653228723256565,0.01543157411113149,-0.2767205246246658,-0.171735432065761,-0.3820336755018661
0.690334383659983,-0.2817446017263375,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20294727136176335,-0.18110021855850303,-0.17972181218928818,1.7850487820810992,-0.40413441830073604,-0.36428964182957085,-0.43653228723256565,0.015340437604950807,-0.26465583204083964,-0.171735432065761,-0.3820336755018661
0.690334383659983,-0.20984315583796515,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20312292399679666,-0.18110021855850303,-0.18063756309615372,1.8155762917785172,-0.40531924881582776,-0.4214247783228,-0.43653228723256565,0.01543157411113149,-0.2577890717924977,-0.171735432065761,-0.3820336755018661
0.690334383659983,-0.1379417099495928,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20306437311845218,-0.18110021855850303,-0.18440231682437874,1.8013301205863885,-0.4216279406070335,-0.5003256810991641,-0.43653228723256565,0.017117599475474084,-0.2509511317630457,-0.171735432065761,-0.3820336755018661
0.690334383659983,-0.056122823249031006,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20312292399679666,-0.18110021855850303,-0.2066855888914403,1.7815599238299655,-0.46296255774930684,-0.5928301878024874,-0.43653228723256565,0.01748214550019681,-0.23671714587802123,-0.171735432065761,-0.3820336755018661
0.690334383659983,0.010819902233246623,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20312292399679666,-0.18110021855850303,-0.19651057881515652,1.800167167836011,-0.4353138367576454,-0.622758116441798,-0.43653228723256565,0.02440851996992854,-0.21897898734702906,-0.171735432065761,-0.3820336755018661
0.690334383659983,0.08024198791857179,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.1818585643053078,1.8533722561657966,-0.40592671454568,-0.6309202787979735,-0.43653228723256565,0.0054976949374372875,-0.22484390189110603,-0.171735432065761,-0.3820336755018661
0.690334383659983,0.15214343380694414,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.15855779123061783,1.8533722561657966,-0.3814712737639404,-0.6662896490080678,-0.43653228723256565,0.00713815204868954,-0.22529633358129694,-0.171735432065761,-0.3820336755018661
0.690334383659983,0.21164807868008004,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20315219943596882,-0.18110021855850303,-0.19315282548998283,1.8112152189646,-0.4251276771006797,-0.6499653242957165,-0.43653228723256565,0.001852234690210057,-0.21745563291999612,-0.171735432065761,-0.3820336755018661
0.6871691227946661,0.2711527235532156,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.18714956954497539,1.8533722561657966,-0.43091393868224553,-0.74246983099904,-0.43653228723256565,-0.0032969779089984043,-0.22179033108016155,-0.171735432065761,-0.3820336755018661
0.690334383659983,0.3170208873095913,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.16466279727638813,1.8533722561657966,-0.3523659537286833,-0.6363617203687573,-0.43653228723256565,-0.0052108445387927,-0.21800641932544584,-0.171735432065761,-0.3820336755018661
0.6887517532273246,0.3529716102537772,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.18714956954497539,1.8533722561657966,-0.39775559812379296,-0.6445238827249328,-0.43653228723256565,-0.0017020890508364912,-0.21421930532418682,-0.171735432065761,-0.3820336755018661
0.6897013314869198,0.3926413735025346,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.17534655785648615,1.8533722561657966,-0.3973298847642693,-0.7098211815743376,-0.43653228723256565,0.0003484823382288264,-0.22853403356848193,-0.171735432065761,-0.3820336755018661
0.6868525967081343,0.4323111367512916,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.15642103911459826,1.8533722561657966,-0.34001080600561934,-0.7125419023597294,-0.43653228723256565,0.005315421925075926,-0.2246167711184268,-0.171735432065761,-0.3820336755018661
0.6868525967081343,0.4546253785787177,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.18918457156023213,1.8533722561657966,-0.36929157154661957,-0.7098211815743376,-0.43653228723256565,0.007548266326502603,-0.21530829788080907,-0.171735432065761,-0.3820336755018661
0.690334383659983,0.4818983408122381,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.1485862813558597,1.8533722561657966,-0.317479532273794,-0.74246983099904,-0.43653228723256565,0.00855076789449009,-0.1980015277055803,-0.171735432065761,-0.3820336755018661
0.690334383659983,0.5042125826396642,-0.38701113511965085,-0.08279170303704743,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.18216381460759629,1.8533722561657966,-0.40417426621789015,-0.761514876496783,-0.43653228723256565,-0.00015276844576491913,-0.1955312232293106,-0.171735432065761,-0.3820336755018661
0.6577321967472171,0.910827655939425,-0.3447991354328963,-0.0811742899026979,-1.0728676105470116,-0.13353520508443886,-0.18110021855850303,-0.23425986619816944,-1.0479041178393038,-0.45689506734235874,-0.30443378455094994,-0.4320707839033218,0.007548266326502603,-0.27857531156893156,-0.2991668270644757,1.1018267697974322
0.6577321967472171,0.9157863763455197,-0.34536764721318935,-0.08187135180210156,-1.0728676105470116,-0.13025635589715068,-0.18110021855850303,-0.23405636599664378,-1.0458689505261425,-0.45072810048035705,-0.3343617131902603,-0.43028618257162426,0.0039028060792753744,-0.27913387485884367,-0.2991668270644757,1.1018267697974322
0.6570991445741537,0.9281831773607564,-0.34588878301179116,-0.08243946984836445,-1.0701911706618745,-0.1273873628582735,-0.18110021855850303,-0.23415811609740664,-1.047322641464115,-0.44445821705534583,-0.320758109263301,-0.4320707839033218,0.01575055188276387,-0.27819104198373407,-0.2991668270644757,1.1018267697974322
0.6564660924010904,0.9331418977668511,-0.3464099188103931,-0.0826894417887201,-1.071529390604443,-0.12270329259071891,-0.18110021855850303,-0.23212311408214983,-1.0266802301449085,-0.43499476674474996,-0.3316409924048685,-0.416009371918044,0.02304147237721833,-0.27083616786943293,-0.2991668270644757,1.1018267697974322
0.6558330402280267,0.9381006181729458,-0.346931054608995,-0.08263262998409382,-1.0725330555613695,-0.11801922232316434,-0.18110021855850303,-0.2322248641829127,-1.0292968738332584,-0.42786915646574675,-0.36428964182957085,-0.4177939732497416,0.009826678981019622,-0.2592438066507455,-0.2991668270644757,1.1018267697974322
0.6551999880549634,0.9455386987820877,-0.347499566389288,-0.08260990526224331,-1.0678492857623796,-0.11152007482693235,-0.18110021855850303,-0.22917236116002754,-1.0040026515125406,-0.4177007706998858,-0.3806139665419221,-0.3981633586010688,0.017117599475474084,-0.2477408796033748,-0.2991668270644757,1.1018267697974322
0.6545669358819001,0.9504974191881824,-0.3518581567048676,-0.08172736340783272,-1.073536720518296,-0.10701165719441107,-0.18110021855850303,-0.23253011448520122,-1.0348208993975534,-0.4111571120167298,-0.32619955083408486,-0.4222554765789854,-0.002021066822468874,-0.23937798402361807,-0.2991668270644757,1.1018267697974322
0.6539338837088364,0.9529767793912296,-0.35242666848516063,-0.08044099139739891,-1.073536720518296,-0.10159570094755108,-0.18110021855850303,-0.23253011448520122,-1.0356931139603365,-0.39918209622277584,-0.29627162219477426,-0.4222554765789854,0.005725536202888989,-0.22858641317265466,-0.2991668270644757,1.1018267697974322
0.6681775576027633,0.9579354997973243,-0.35555348327677205,-0.07966243650243048,-1.0772168253603593,-0.09339857797933057,-0.18110021855850303,-0.23191961388062415,-1.0324949938967976,-0.38506045306443604,-0.30987522612173357,-0.41957857458143905,0.0011687108938549517,-0.20632805491388084,-0.2991668270644757,1.1018267697974322
0.6539338837088364,0.9604148600003715,-0.3565010029105937,-0.08030334599441602,-1.076882270374717,-0.09819975000357402,-0.18110021855850303,-0.2317161136790985,-1.0298783502084474,-0.37070316251112756,-0.22281216098919385,-0.4177939732497416,-0.002476749353372277,-0.2301244064410285,-0.2991668270644757,1.1018267697974322
0.6542504097953682,0.9628942202034191,-0.3537531959725109,-0.08233720860003713,-1.0785550453029278,-0.07797042153557267,-0.18110021855850303,-0.23303886498901538,-1.042380092275009,-0.38532247462039876,-0.23913648570154517,-0.42582467924238043,0.006636901264695797,-0.2164572181941704,-0.2991668270644757,1.1018267697974322
0.6551999880549634,0.9653735804064663,-0.354369083734495,-0.08279170303704743,-1.0812314851880647,-0.06377183353704784,-0.18110021855850303,-0.22968111166384172,-1.0237728482689639,-0.37192382748409164,-0.22553288177458589,-0.41511707125219527,0.0034471235483719705,-0.19415837438981332,-0.2991668270644757,1.1018267697974322
