0,0.00056
1,0.09527
2,0.0972
3,0.31367
4,0.00054638
5,0.01153
6,0.00227
7,0.00678
8,7e-05
9,0.00056
10,0.00763
11,0.00058
12,0.00403
13,0.00394
14,0.07154
15,0.12526
16,0.15803
17,0.00019
18,0.00073
19,0.01904
20,0.0098
21,0.0136
22,0.00654
23,0.01228
24,0.14062
25,0.07013
26,0.00393
27,0.02995
28,0.01618
29,0.08071
30,5e-05
31,0.01396
32,0.03876
33,0.03929
34,0.00066
35,8e-05
36,0.09534
37,0.0588
38,0.07171
39,0.01598
40,4.8945
41,0.00124
42,0.02511
43,0.01745
44,0.02129
45,0.00103
46,0.00059
47,0.01592
48,0.0002
49,0.02476
50,0.08814
51,0.00477
52,0.04985
53,0.03472
54,0.02743
55,0.04636
56,0.00978
57,0.04226
58,0.00956
59,0.00035
60,0.00066
61,0.00085
62,0.01736
63,10.00666992
64,0.18731
65,0.0005
66,0.11186
67,0.30394
68,0.10459
69,0.04714
70,0.05146
71,0.01174
72,0.01013
73,0.00017
74,0.00051
75,0.12766
76,0.00649
77,0.01865
78,0.00059
79,0.00176
80,0.0756
81,0.0741
82,0.0007
83,0.00408
84,0.01269
85,0.31409
86,0.0124
87,0.00021
88,0.00146
89,0.34645999
90,0.0029
91,0.10953
92,0.00013
93,0.42514001
94,0.04458
95,0.00016
96,0.43429998999999997
97,0.01722
98,0.01006
99,7e-05
100,0.00607
101,0.46223999
102,0.00458
103,0.02963
104,0.01185
105,0.37670999
106,0.01688
107,0.29479
108,0.0359
109,0.00528
110,0.00013
111,0.00368
112,0.00055738
113,0.00018
114,0.00229
115,0.00063
116,0.00205
117,0.00053
118,0.00042
119,0.00779
120,0.00305
121,0.06573
122,0.02996
123,0.46287
124,0.00849
125,0.09374
126,0.22025999
127,0.38653
128,0.03996
129,0.10022
130,8.47491992
131,0.00783
132,0.00079
133,0.00668
134,0.03124
135,0.00047304000000000004
136,0.09116
137,0.00164
138,0.09139
139,0.00017
140,0.00347
141,0.00488
142,0.00048
143,0.00926
144,0.02157
145,0.00778
146,0.15747
147,0.17689998999999998
148,0.00744
149,0.00024
150,0.02857
151,0.00025
152,0.00993
153,0.46220001
154,0.00153
155,0.00735
156,0.00539
157,0.00059
158,0.02785
159,0.00347
160,0.49247
161,0.0551
162,0.23596001
163,0.02193
164,0.00012
165,0.15834
166,0.0083
167,0.05418
168,0.31529001
169,0.00983
170,0.00038
171,0.00654
172,0.00082
173,0.04282
174,0.34123999
175,6e-05
176,0.01001
177,0.00527
178,0.21988
179,0.00541
180,0.47531
181,0.00316
182,0.03829
183,0.04734
184,0.04484
185,5e-05
186,0.05812
187,0.00687
188,0.00756
189,0.12258
190,0.02268
191,0.00075
192,0.00813
193,0.01076
194,0.04987
195,0.00047671
196,0.30610001000000003
197,0.00155
198,3e-05
199,0.06052
200,0.44613
201,0.00041
202,0.04656
203,0.04141
204,0.1206
205,0.00021
206,0.01541
207,7e-05
208,0.00037
209,0.24703
210,0.18424001
211,0.00347
212,0.31191
213,0.00211
214,0.08811
215,0.0042
216,0.00227
217,1e-05
218,0.00072
219,0.00039
220,0.00408
221,1e-05
222,0.01625
223,0.00757
224,0.00521
225,0.00019
226,0.10523
227,0.00106
228,0.0563
229,0.0002
230,0.11083
231,0.01075
232,0.01817
233,0.00167
234,0.00213
235,0.00824
236,0.00847
237,0.00162
238,9e-05
239,0.17456
240,0.05299
241,0.0005
242,0.00045
243,0.05819
244,0.00266
245,0.00806
246,0.05808
247,0.00143
248,0.04539
249,0.00753
250,0.00262
251,0.0007
252,0.00045
253,0.02563
254,0.00051
255,0.00859
256,0.01509
257,0.00296
258,0.02696
259,0.00715
260,0.00034
261,0.0062
262,0.02133
263,0.0024
264,0.00011
265,0.18562
266,0.05188
267,0.00057
268,0.2297
269,0.00013
270,0.42481
271,0.00065
272,0.0556
273,0.00116
274,0.1009
275,0.12272
276,0.01376
277,4e-05
278,0.05546
279,0.00271725
280,0.00113
281,0.00674
282,0.0371
283,0.03224
284,0.05123
285,0.01242
286,0.00695
287,0.00093
288,0.02062
289,0.04635
290,0.10382
291,0.0054
