Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-2.149850385253138,-1.4747949190110619,-0.35513443730973115,-0.03177223734290904,1.7854084443897522,-0.2055913909690956,-0.18689923181785778,-0.23747161847623377,1.5048558017951208,-0.7267176838962162,0.09354339120724772,0.0,0.022677391732446026,-0.32140914660398395,0.4201802984347288,-0.3828171237590175
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.861476362450602,-0.11917305558859029,0.3540611396233716,-0.13504961261636392,0.7335841930243603,0.9922058858408532,-0.3436799135538614,5.06,-0.006764327321806237,0.6600381502638288,0.21962857010456635,-0.3802541023843979
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1136395244442812,-0.09105392391953337,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,0.04650037740383725,0.0,-0.0038684205295847034,0.36400106693965956,-0.1546405003707369,-0.34778998057203253
0.5225053334040356,0.7249728812837593,1.3307607325104822,0.0667726035553357,0.2979440105006247,-0.12411366607261134,-0.12057150198614586,2.7938465971405657,1.582856100342503,-0.3626843459874272,-0.4294642328424336,43.29,0.00925091478669164,-0.24456624572481528,-0.28598775906584334,0.0
0.6973381681756594,-1.4772693484827095,-0.3773357572656899,-0.07668708970283121,-1.1152963126308364,-0.20389746737457412,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.4047011026068656,-0.9663080374225298,0.0,0.0016162514253803232,1.3301999459917415,0.06568393356944162,-0.39876657944441873
0.023873362575874867,-0.5505955113506392,-0.030967063016079537,-0.07664172695397486,1.0488004166473752,-0.19345160520835816,-0.18689923181785778,-0.1990756412075769,0.31680647839804743,-0.6218425788222671,-0.2966368997504509,0.0,0.004380526090682696,-0.2817336838964364,-0.08543603073568083,-0.3323207090821149
-1.2386004585646744,-0.5889491681611789,0.22476966052724337,-0.07665306764118895,-0.012206738022481416,-0.2055913909690956,-0.18689923181785778,-0.22352729936587756,1.8089987569518924,-0.5194079051605333,-0.48757619107017597,0.0,0.008592754152095839,-0.26950524062766745,-0.3170591535958685,0.10529102849950285
0.46578594672233203,0.47010664570404437,0.29554222266533137,-0.0755983837302791,-0.13745992492604342,-0.20005790722699204,-0.18689923181785778,-0.19779904861296682,0.8866743312181038,-0.5667094209158365,-0.46543830222151217,0.0,0.006749904375227588,-0.2552628178465747,0.12076504205448625,-0.3860572966042108
0.472953781302987,-1.316431432825608,-0.25822614408424854,-0.07668708970283121,0.424853985590742,-0.20553492684927824,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6693155091442664,-0.04205117799081764,0.0,0.012541717959670655,-0.29242716132900987,-0.11368275303570372,-0.3984319797566104
0.3832000265539182,0.5913536898147823,0.5447684325506832,-0.07668708970283121,-0.024466970602988733,-0.20511144595064784,-0.18689923181785778,-0.2352130315780775,0.7591962313533516,-0.44360176093199455,0.002224599706509929,0.0,0.0031519595727705313,-0.23305245460875654,-0.29728644798585246,-0.3848797748509548
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8618077200879131,-0.19220939457237574,-0.18689923181785778,-0.23658782360304215,-0.9815492373477497,0.08398528312969818,-0.6314724685864904,1.52,-0.008256158093556724,0.3886619819142378,-0.13628013087572202,-0.39326923503064637
0.6973381681756594,0.9971601231650081,0.0425689545595646,-0.0756097244174932,-1.0742079656042711,-0.2042927162132958,-0.18689923181785778,-0.2381590144887161,-1.0217135701818498,0.7036511678992373,-0.6563775935412371,0.0,0.01078662293408185,0.025011024010870457,-0.019056233330627042,-0.39864974481851123
0.6973381681756594,-0.1930404526975441,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2054219986096435,-0.18689923181785778,-0.1860151169704123,1.7903718199853533,-0.4142951571645737,-0.46543830222151217,0.0,0.014252935609619747,-0.2683537952012933,-0.17300086986575178,-0.38134292769390216
0.46547430174056476,-0.27964548420521423,0.0,0.24413803811110837,1.1061252879021801,-0.20556315890918694,-0.18689923181785778,0.2650148666483626,1.8270436021382268,-0.09884087441969457,-0.5207830243431717,0.0,0.0089437731572136,-0.29727521298791515,-0.29587411187085133,-0.1501180275288178
0.6973381681756594,0.6457911381910322,-0.3773357572656899,-0.07668708970283121,-0.3100972539650801,-0.1311152169299669,-0.0300757734303284,0.028059641202661818,0.6500540225650364,-0.20604649409766912,-0.7117223156628966,17.9,0.005828479486793463,-0.1054429460290815,-0.2026599282807758,-0.25310438591839507
0.557409571362007,0.8882852264125084,0.7191003162554905,-0.0722755623765524,-0.734235029723174,-0.0844758539608082,-0.0990888364536076,0.12547347611444598,0.38432912490175175,-0.22884184876424318,-0.5097140799188398,15.94,-0.029361175776262148,-0.16811725456916335,-0.29728644798585246,1.301841533288137
