Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.9874911885573424,0.7190000000000001,1.0,0.5250945425562323,0.6245314452311536,7.845875619337606e-06,0.0,0.007961996852926428,0.9975,0.0888534258898017,0.5406698564593302,0.0,0.9295834111263822,0.0026239394545305534,0.08691677395694035,0.014430051572168446
1.0,0.452,0.0,0.5250737159401554,0.23979591836734687,0.0022301901447956433,0.0,0.0027896772015864445,0.3308,0.2553517167838685,0.6682615629984052,0.0,0.8699677731357693,0.005312025390638671,0.08164909068682268,0.005125468106089666
0.050112131073191665,0.002999999999999937,0.0027155176639358995,1.0,0.9875052061640981,0.0,0.0,5.460222280685089e-05,1.0,0.0026647455909426508,0.7093544102858631,0.0,0.8546781153922947,0.002161825544003268,0.6071004968810524,0.0027851755229452778
0.3791525070687229,0.13500000000000004,0.005329734428254446,0.5250744179609221,0.49593919200333186,9.807344524167246e-06,0.0,0.0,0.0,0.02975316234191967,0.4290271132376396,0.0,0.9043344350362402,0.0037786538958773813,0.030289178803176265,0.0012186707815167184
1.0,0.0,0.0,0.5250737159401554,0.005726780508121615,0.0,0.0,0.0,0.0,0.4827813424459526,0.29027113237639557,0.0,0.836723287950416,1.0,1.0,3.305073618514119e-06
0.2593415474695185,0.4110000000000001,0.004695786862907204,0.5251192262857942,0.7646813827571844,9.807344524167246e-05,0.0,0.0004467454593287674,0.6429,0.024237049576440097,0.4569377990430623,0.0,0.8685650522418725,0.002435638178879676,0.03160609962070564,1.0
0.0833386614677508,0.0020000000000000477,0.0016927053548962585,0.5250772260439887,0.9035818408996251,0.0,0.0,5.460222280685089e-05,1.0,0.0043805865550660085,0.7854864433811802,0.0,0.9431898037971809,0.0022436426880735345,1.0,0.0026357461338901347
0.9119496944544182,0.8320000000000001,0.04667684032690781,0.5250737159401554,0.3831736776343189,9.807344524167246e-06,0.0,8.934909186576139e-05,0.7826000000000001,0.1269467606827999,0.5980861244019139,0.0,0.8935334841532351,0.004767841573951602,0.019753812262940942,0.002298027702325853
0.23754885253426358,0.016000000000000025,0.0028429607311964288,0.5250812041616663,0.9796959600166596,8.630463181269463e-05,0.0,0.0016430305226425364,0.8827,0.005293979200755128,0.7093544102858631,0.0,0.9771356494294827,0.002286314113656424,0.14881205238082193,0.11059767849625961
0.9951137455302118,0.992,0.003633761302402799,1.0,0.167326114119117,0.00277940143814899,0.0,8.934909186576139e-05,0.0125,0.09826899909358734,0.45773524720893144,0.0,0.8684247801524829,0.00475043339516731,0.0974521404971755,0.016384051156931013
