Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-1.055664854267093,-1.514031427501659,-0.9376235552884898,-0.03731723927692677,1.3797234675065153,-0.7021634930856648,-1.0399749845039763,-0.7666628675361261,-0.9800202391291021,-0.8930187724033403,0.24091167935146263,0.0010219849189311947,-0.014027761805020666,-0.26238192293614404,1.838829023341574,-0.7485781937198207
-0.11854839409191877,-0.6044134636737984,-0.2785910362511427,-0.10470963628905372,0.597392635774266,-0.6653681141406154,-1.0399749845039763,-0.6789160223255252,-0.1663103144601829,-0.7962873348185575,-0.024837720355027865,0.0010219849189311947,-0.0014643775596784288,-0.2674114019399714,-0.5828918952086259,-0.506323388543254
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.36940919942496353,0.0794478196628607,-1.0399749845039763,0.3955689312910793,-0.14484039560348333,0.6414338624131345,-1.0019778208142784,0.9229474227197854,-0.022332371729907905,0.6143959846404116,-0.02974115615259138,-0.7123556471340748
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,0.32803823578443597,-0.40547654285505513,0.24829879329118,2.0412361792031057,1.5120239138806861,1.8022235151088783,-0.13113748023762442,3.5080838469695905,0.010389210965587974,0.6143959846404116,-0.7852641168144922,0.24892284558374983
0.4305700637825933,-1.0410300863111714,0.04708705411904136,-1.2031766982340724,0.4680624213870896,-0.7339237149119181,-1.0399749845039763,-0.7724574705217319,0.29437280157928797,-0.7114858984186636,-0.3968868799441149,0.0010219849189311947,-0.0023161324237694287,-0.23267182698583777,-0.4817057844056928,-0.8074044214551049
-1.9578770764842963,-1.591998681544047,-1.004948817401337,-0.10455494830815365,1.768716670469496,-0.7346983544686561,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.909436940983646,2.064361406568307,0.0010219849189311947,-0.043981141192220796,-0.2806901313638694,-0.4817057844056928,-0.7288073498945065
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.029541426733080814,-0.654523160346285,-1.0399749845039763,-0.5464679540831086,0.3713577963368828,-0.11073082333181465,-0.49500973522035774,0.8166550113673824,0.05311891331415309,-0.05916951738995696,-0.7515354132135145,-0.6616124485639101
0.6646154450900614,0.9211458070889277,-0.8957182986836709,-0.10401354037500343,-1.1487323517528596,0.2688471912852735,-1.0399749845039763,-0.7724574705217319,-1.3716929017006099,-0.5253879666327907,-0.3968868799441149,-1.5178412824094716,0.007904925945322555,-0.2523416944290598,-0.832484301855861,2.1231646101058717
0.6543311606917307,0.292209957813664,0.42738040384805853,-0.33688005302595303,-1.1072932132928857,-0.09252216193294974,-1.0399749845039763,-0.670638018060374,-1.1576071393866612,-0.3111894852594753,2.1353982653360037,-1.1294146927759985,0.03842614190858336,-0.27856664383166385,-0.12418152623532898,-0.609651129944329
-1.9045857846020364,-1.599795406948286,-0.7136254869504188,-0.10465807362875369,1.5588474853657572,-0.7288885577931219,-1.0399749845039763,-0.7542458611383996,0.48821549754263394,-0.9316384255685463,-0.037103077264558304,0.0010219849189311947,-0.020770821145741074,-0.2849570521301865,-0.8392300425760565,2.113630932160972
0.4766935210841983,0.2948088662817438,0.7090139302191837,0.25908426812520424,-0.21133893739619214,0.05465935384724837,-1.0399749845039763,1.1314835104630063,0.2483658326006457,-0.5801153330302361,-1.030596986936516,1.6171287264904186,-0.014950496241119248,-0.13337166356544458,-0.7785183760942966,2.1231646101058717
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.9418708460534738,2.044321055328505,-1.0399749845039763,2.0412361792031057,-0.8763512023638949,0.6165879266144106,-0.8384397286872072,-0.6806245115102963,-0.026023309474302234,0.4837352184369766,0.43571495354090106,-0.10271489077442114
0.5941836792105836,0.6404636925363307,1.7283309827688327,-0.10280181785795295,-0.19964240637926398,-0.34428001787276225,-1.0399749845039763,2.0412361792031057,1.1620642365164808,-0.5413216429788302,-1.140985199122289,3.0054913340316847,0.0174871681663463,-0.1172621039124736,-0.6436035616903858,1.8745347406009152
0.4177926195301218,0.6092767909193755,-0.6614012182086775,-0.10452916697800364,-0.9148017314142973,-0.5948759144774679,-1.0399749845039763,-0.7426566551671882,-1.0616059307845611,-0.4041677615858081,-0.43777140297588296,0.0010219849189311947,-0.06271974820222277,-0.19023394081672462,0.8876795817940024,-0.7881411276503809
