0,0.00076
1,0.00073
2,0.00122
3,0.00103
4,0.00155
5,0.00176
6,0.00177
7,0.00356
8,0.00488
9,0.00893
10,0.00808
11,0.00599
12,0.00488
13,0.00595
14,0.0053
15,0.00478
16,0.00607
17,0.00608
18,0.00317
19,0.00323
20,0.00376
21,0.00407
22,0.00425
23,0.00403
24,0.00401
25,0.00414
26,0.00408
27,0.00422
28,0.00485
29,0.00436
30,0.00444
31,0.00482
32,0.00462
33,0.00448
34,0.00514
35,0.00511
36,0.00483
37,0.08005
38,0.07865
39,0.0824
40,0.08819
41,0.08949
42,0.09419
43,0.09981
44,0.10275
45,0.10775
46,0.11217
47,0.11418
48,0.12079
49,0.13492999
50,0.13902
51,0.14774001
52,0.15627
53,0.15491
54,0.15834
55,0.16553999
56,0.17125
57,0.0162
58,0.01596
59,0.01569
60,0.01676
61,0.01745
62,0.01581
63,0.01656
64,0.01697
65,0.01928
66,0.02115
67,0.0228
68,0.02387
69,0.02387
70,0.02696
71,0.02963
72,0.03165
73,0.02976
74,0.02425
75,0.02396
76,0.02521
77,0.00033
78,0.00035
79,0.00039
80,0.00041
81,0.0004
82,0.00044
83,0.00046
84,0.00048
85,0.00139
86,0.00049
87,0.00054
88,0.0007
89,0.00047
90,0.00048
91,0.00049
92,0.0005
93,0.0005
94,0.00051
95,0.00052
96,0.13227
97,0.12526
98,0.12766
99,0.14138
100,0.15489999
101,0.16281
102,0.16723
103,0.15657001
104,0.16722
105,0.17796001
106,0.18325
107,0.17960001
108,0.18555
109,0.18316
110,0.17932001
111,0.17689998999999998
112,0.16810001000000002
113,0.00356
114,0.0036
115,0.00312
116,0.0035
117,0.00376
118,0.00446
119,0.00449
120,0.0052
121,0.00569
122,0.00451
123,0.00434
124,0.00494
125,0.00572
126,0.0055
127,0.00548
128,0.00507
129,0.00537
130,0.00571
131,0.00617
132,0.00237988
133,0.0024092199999999997
134,0.0024385599999999998
135,0.00256323
136,0.00261824
137,0.00272091
138,0.00271725
139,0.00282359
140,0.00265858
141,0.0026292399999999997
142,0.00250823
143,0.00250089
144,0.00134946
145,0.00086175
146,0.00087275
147,0.0008984199999999999
148,0.00088375
149,0.33945
150,0.34564
151,0.35337
152,0.35257999
153,0.36581
154,0.37009
155,0.37548999
156,0.38575
157,0.38894
158,0.39529001
159,0.38754001
160,0.38638
161,0.38697
162,0.38028
163,0.37163
164,0.37779999
165,0.38498999
166,0.38916
167,0.38707001
168,0.38653
169,0.06353
170,0.06791
171,0.06937
172,0.07446
173,0.0758
174,0.07624
175,0.0741
176,0.07124
177,0.07073
178,0.06442
179,0.06996
180,0.06827
181,0.06511
182,0.06575
183,0.06205
184,0.06324
185,0.06368
186,0.06306
187,0.06477
188,0.02769
189,0.0264
190,0.02618
191,0.02857
192,0.02831
193,0.03049
194,0.02763
195,0.03045
196,0.0255
197,0.02431
198,0.03011
199,0.03094
200,0.03224
201,0.03177
202,0.03224
203,0.03196
204,0.03273
205,0.03551
206,0.01588
207,0.01639
208,0.01722
209,0.01794
210,0.01793
211,0.02069
212,0.02249
213,0.023
214,0.02476
215,0.02472
216,0.02597
217,0.02602
218,0.02885
219,0.03028
220,0.03058
221,0.03052
222,0.03081
223,0.03326
224,0.02165
225,0.02578
226,0.02743
227,0.02863
228,0.03053
229,0.03271
230,0.0359
231,0.03799
232,0.04158
233,0.04475
234,0.05058
235,0.05442
236,0.05799
237,0.0606
238,0.06383
239,0.07219
240,0.07438
241,0.07934
242,0.08345
243,0.09074
244,0.00124
245,0.00131
246,0.00137
247,0.00138
248,0.00136
249,0.00142
250,0.00147
251,0.00148
252,0.00178
253,0.00462
254,0.00155
255,0.00176
256,0.00212
257,0.00144
258,0.00129
259,0.00118
260,0.00124
261,0.00125
262,0.05294
263,0.05188
264,0.05184
265,0.0527
266,0.05604
267,0.05678
268,0.05912
269,0.05765
270,0.06053
271,0.0574
272,0.06167
273,0.05855
274,0.05994
275,0.05999
276,0.05482
277,0.05514
278,0.05601
279,0.05895
280,0.05767
281,0.11727
282,0.11834
283,0.11085
284,0.1155
285,0.11402
286,0.11061
287,0.10865
288,0.10459
289,0.10693
290,0.09967
291,0.10672
292,0.09648
293,0.09527
294,0.09659
295,0.09014
296,0.09513
297,0.09422
298,0.09272
299,0.09366
300,0.09301
301,0.00045
302,0.00053
303,0.00052
304,0.00051
305,0.00044
306,0.00047
307,0.00051
308,0.00053
309,0.0005
310,0.00146
311,0.00056
312,0.00067
313,0.00067
314,0.00046
315,0.00048
316,0.00068
317,0.00065
318,0.00064
319,0.00063
320,0.00064
321,0.00142
322,0.00174
323,0.00218
324,0.00244
325,0.00265
326,0.0029
327,0.00347
328,0.004
329,0.00402
330,0.00442
331,0.00483
332,0.00465
333,0.00444
334,0.00468
335,0.00519
336,0.00551
337,0.00674
338,0.00687
339,0.00742
340,0.0073
341,0.0005170499999999999
342,0.00052805
343,0.00055738
344,0.00056105
345,0.00058305
346,0.00058305
347,0.00065273
348,0.00072973
349,0.0006490599999999999
350,0.00047671
351,0.00060872
352,0.00044371
353,0.00036669999999999997
354,0.00050971
355,0.0006490599999999999
356,0.00055738
357,0.00061239
358,0.00023
359,0.00024
360,0.00026
361,0.00029
