Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.03848284543509595,0.06200000000000004,0.003012884820877146,0.525074183954,0.4684506455643482,3.138350247733138e-05,0.0,0.00015387899154657258,0.6596,0.003705369093163604,0.29425837320574166,0.0,0.0,0.0021437442134430956,0.07638140741670518,0.06532117453502873
0.06252321742645359,0.07200000000000001,0.002895245066482799,0.5250767580301442,0.4748021657642648,1.7653220143504854e-05,0.0,0.000248191921849324,0.8475,0.00290083903790457,0.30223285486443385,0.0,0.0,0.002177098427300377,0.07638140741670518,0.06532117453502873
0.16679588781173174,0.09499999999999997,0.0026436267029171286,0.5256814319171408,0.38171595168679706,6.0805536049833114e-05,0.0,0.0003127218215301352,0.6701999999999999,0.002816100103621517,0.2751196172248803,0.0,0.9496423199091059,0.0021983269821689694,0.07638140741670518,0.06532117453502873
0.21878563537027718,0.10899999999999996,0.0025325224904335936,0.525613645775025,0.46064139941690957,6.472847385951144e-05,0.0,0.00027797495247124446,0.6292000000000001,0.0025009006573145746,0.25917065390749605,0.0,0.8455604295819655,0.0022117428161538776,0.07638140741670518,0.06532117453502873
0.2708731080182184,0.12200000000000004,0.0024540959875040463,0.5253037447446902,0.3527696793002915,6.668994276434108e-05,0.0,0.00029286646778219484,0.6344,0.0030867258908547964,0.27591706539074967,0.0,0.9833076213626284,0.0022316073239624346,0.07638140741670518,0.06532117453502873
0.3229605806661596,0.1385,0.0024181505069946524,0.5253222312915449,0.3320491461890879,3.922937809668803e-05,0.0,0.0003176856599671252,0.7619,0.0037277783778077766,0.2830940988835726,0.0,0.900967904890888,0.0022456712658693173,0.07638140741670518,0.06532117453502873
0.37504805331410085,0.15299999999999994,0.002369133942663688,0.5254422768426399,0.29966680549770924,3.922937809668803e-05,0.0,0.0003722878827739761,0.7895000000000001,0.004338339543031823,0.2854864433811803,0.0,0.0,0.0023078637020621197,0.07638140741670518,0.06532117453502873
0.43710348508040986,0.16699999999999998,0.0024475604455932525,0.5254521051333727,0.22042898792169927,3.72679091918584e-05,0.0,0.0002680472755972842,0.7397,0.0074431887897737714,0.31818181818181823,0.0,0.8807687240187746,0.002311084798434338,0.07638140741670518,0.06532117453502873
0.4795161738781707,0.184,0.0024508282165486405,0.5253067868346789,0.17211578508954598,3.138350247733138e-05,0.0,0.0003871793980849265,0.8298000000000001,0.011939985241710496,0.342902711323764,0.0,0.0,0.0023581439146490115,0.07638140741670518,0.06532117453502873
0.44511694241086236,0.21799999999999994,0.0026566977867387345,1.0,0.13129945855893377,3.5306440286990654e-05,0.0,0.00029783030621920463,0.7692,0.017585900420976235,0.4210526315789474,0.0,0.8318137648217772,0.0024579006859995482,0.07638140741670518,0.06532117453502873
