Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-2.368936807435761,-1.323854721240551,-0.3341509112754072,-0.07666440832840303,0.3751503399940904,-0.20516791007046525,-0.18689923181785778,-0.2352130315780775,0.8374875757908361,-0.7271554032361722,-1.0493251206050191,0.0,0.13076930662089678,-0.3251043965113283,-0.23655599504080327,4.076984561361445e-05
-2.292272141920932,-1.2991104265240738,-0.33583708747459395,-0.07653966076904811,0.39536315587006204,-0.20536553448982608,-0.18689923181785778,-0.23334724240133967,1.3843628032928208,-0.7289836397673302,-1.021652759544189,0.0,0.13076930662089678,-0.32396678918404287,-0.23655599504080327,4.076984561361445e-05
-2.125853721657033,-1.2743661318075967,-0.33766377835704625,-0.07220751825326789,0.13789827167940652,-0.20525260625019132,-0.18689923181785778,-0.23275804581921195,1.2798773287461402,-0.7297079776197812,-1.1157387871510105,0.0,0.13076930662089678,-0.3234914303276246,-0.23655599504080327,4.076984561361445e-05
-1.9597469463749018,-1.2421985486761764,-0.33944363101174335,-0.04723532500785417,0.0991294281140182,-0.20474442917183486,-0.18689923181785778,-0.23207064980672962,0.8683384401416666,-0.7291762028844627,-1.1157387871510105,0.0,0.028732469570727417,-0.32324274994661656,-0.23655599504080327,4.076984561361445e-05
-1.6278450407924074,-1.1753889529416879,-0.3421602482215442,-0.0655391941713863,0.00701200494155739,-0.20465973299210877,-0.18689923181785778,-0.23246344752814807,0.7641440114850884,-0.7285612252994005,-1.1129715510449272,0.0,0.03926303972426027,-0.32210766216308206,-0.23655599504080327,4.076984561361445e-05
-1.4617382655102764,-1.1345608666595006,-0.3426754687268513,-0.06464327988147363,-0.05892816488333383,-0.20505498183083046,-0.18689923181785778,-0.23197245037637498,1.13522752136536,-0.7271044797528844,-1.0880664260901804,0.0,0.013507020223744502,-0.321627985339271,-0.23655599504080327,4.076984561361445e-05
-1.2956314902281454,-1.098681639320609,-0.3433780421431791,-0.05882550734064837,-0.16198039008705817,-0.20505498183083046,-0.18689923181785778,-0.23089225664247415,1.21555618703356,-0.7257170235360878,-1.0797647177719316,0.0,0.050671157390587515,-0.31950679695157924,-0.23655599504080327,4.076984561361445e-05
-1.097736926805719,-1.0640396267175407,-0.3422539246770546,-0.05834919847765683,-0.4141435520807374,-0.20508321389073916,-0.18689923181785778,-0.23295444467992119,1.0706153337626774,-0.7186614775319008,-0.9663080374225298,0.0,0.0071886781316247905,-0.3193969354854806,-0.23655599504080327,4.076984561361445e-05
-0.9624830047185805,-1.0219743256995295,-0.3422070864492994,-0.0653917652376032,-0.5678934957930465,-0.20516791007046525,-0.18689923181785778,-0.23059765835141027,1.332847680744736,-0.7084428318854503,-0.8805237181339578,0.0,0.083842453374216,-0.3177918970441478,-0.23655599504080327,4.076984561361445e-05
-1.088387577352691,-0.982383454153166,-0.33860054291215,-0.03529358137142336,-0.6136208497419661,-0.20508321389073916,-0.18689923181785778,-0.23089225664247415,1.2400040418021427,-0.7026592598818605,-0.8224117599062154,0.0,0.0529966582994927,-0.31544789103507287,-0.23655599504080327,4.076984561361445e-05
