Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-2.2548938753343344,-1.323854721240551,-0.3777863700799959,-0.3267743275737104,0.3751503399940904,-0.4036201552923901,-0.4236650956710596,0.8374875757908361,-0.5432161314079784,-0.6647361977490354,0.0,-0.3996610973598882,-0.31513352480065704,-0.22903076856439403
-2.1817133894299494,-1.2991104265240738,-0.37815768284217643,-0.32676280116630485,0.39536315587006204,-0.4036601651684842,-0.42340031307156856,1.3843628032928208,-0.5442437456226671,-0.6519658358489161,0.0,-0.39956144025120954,-0.31513352480065704,-0.22903076856439403
-2.022858188320432,-1.2743661318075967,-0.37855993833453866,-0.32636252047276715,0.13789827167940652,-0.4036373023821447,-0.42331669751383455,1.2798773287461402,-0.5446508810565841,-0.6953850663093216,0.0,-0.39951979768432444,-0.31513352480065704,-0.22903076856439403
-1.8643004688609321,-1.2421985486761764,-0.378951879583507,-0.3240551432812227,0.0991294281140182,-0.403534419843617,-0.4232191460298116,0.8683384401416666,-0.5443519813968779,-0.6953850663093216,0.03834292858760498,-0.3994980126912412,-0.31513352480065704,-0.22903076856439403
-1.7060402310514502,-1.2075565360731084,-0.3793025638588997,-0.32435868157871856,0.3502985171957646,-0.4035229884504472,-0.42331669751383455,0.7490096251997755,-0.544754580938523,-0.7209257901095599,0.034140499520987085,-0.399457928303968,-0.31513352480065704,-0.22903076856439403
-1.5474825115919504,-1.1753889529416879,-0.37955010570035336,-0.32574638160418035,0.00701200494155739,-0.40351727275386234,-0.4232748897349676,0.7641440114850884,-0.5440063151237482,-0.6941080301193095,0.03970220483556764,-0.39939857630059006,-0.31513352480065704,-0.22903076856439403
-1.3889247921324506,-1.1345608666595006,-0.37966356237768634,-0.3256636010419042,-0.05892816488333383,-0.40359729250605053,-0.4232052101035226,1.13522752136536,-0.5431875083636424,-0.6826147044092022,0.0363776416790923,-0.39935655546948723,-0.31513352480065704,-0.22903076856439403
-1.2303670726729508,-1.098681639320609,-0.37981827602859486,-0.3251260513147188,-0.16198039008705817,-0.40359729250605053,-0.4230519149143436,1.21555618703356,-0.542407647713043,-0.6787835958391665,0.0,-0.39917073431959665,-0.31513352480065704,-0.22903076856439403
-1.0414662249116329,-1.0640396267175407,-0.37957073418714116,-0.32508204139553404,-0.4141435520807374,-0.4036030082026354,-0.4233445693664125,1.0706153337626774,-0.5384418701767517,-0.6264251120486776,0.035562075930314706,-0.39916111019376344,-0.31513352480065704,-0.22903076856439403
-0.9123591888038974,-1.0219743256995295,-0.3795604199437473,-0.32573275948633745,-0.5678934957930465,-0.4036201552923901,-0.4230101071354766,1.332847680744736,-0.5326981792799785,-0.586836990158308,0.0,-0.3990205050072945,-0.31513352480065704,-0.22903076856439403
-1.0325417754110982,-0.982383454153166,-0.37876622320241676,1.7998870981964057,-0.6136208497419661,-0.4036030082026354,-0.4230519149143436,1.2400040418021427,-0.529447352211776,-0.5600192301680577,0.0,-0.3988151645036013,-0.31513352480065704,-0.22903076856439403
-1.0170727296101714,-0.9378437236635072,-0.37891062260993136,1.7998870981964057,-0.6977856896189627,-0.40360872389922037,-0.4232609538086785,1.1564738713428186,-0.52548673620807,-0.46168744353713953,0.033585461719735664,-0.398722447573039,-0.31513352480065704,-0.22903076856439403
-0.24719021936404464,-0.9081505700037344,-0.37771417037623856,1.7998870981964057,-0.6066623393584347,-0.4036315866855598,-0.42306585084063253,1.3651537745460773,-0.527238372675391,-0.5408636873178787,0.0,-0.39863015666011914,-0.31513352480065704,-0.22903076856439403
-0.271286233015488,-0.8636108395140757,-0.37791014100072273,1.7998870981964057,-0.5569586937617831,-0.4035858611128808,-0.42285681194629754,1.2513548315161276,-0.531357119268298,-0.5600192301680577,0.03651356930388856,-0.39865829318896356,-0.31513352480065704,-0.22903076856439403
0.3596723466723152,-0.8314432563826551,-0.3780648546516313,-0.32604921176238033,-0.4883676628384039,-0.4036201552923901,-0.42270351675711854,1.426855503247738,-0.5343634773840563,-0.586836990158308,0.03488243780633337,-0.3986778512716428,-0.31513352480065704,-0.22903076856439403
-0.17579462335976687,-0.7992756732512349,-0.37822988254593376,-0.3262640220822108,-0.5347577320619453,-0.40362587098897496,-0.42266170897825156,1.458288459378773,-0.5327759150889131,-0.571512555878165,0.0341631541251198,-0.3987905716669651,-0.31513352480065704,-0.22903076856439403
0.6036072996869304,-0.7695825195914623,-0.3771159442593922,-0.32668630773534085,-0.45556325674461373,-0.40362587098897496,-0.42261990119938453,1.46731088197194,-0.5344540388194147,-0.5881140263483199,0.03462190985880719,-0.3988757751954685,-0.31513352480065704,-0.22903076856439403
0.6036072996869304,-0.7423637954033374,-0.3771984582065434,1.7998870981964057,-0.47908964899369555,-0.40360872389922037,-0.42257809342051755,1.4157957594238555,-0.5349776997616945,-0.5804518092082485,0.034842792249101126,-0.3988667320027842,-0.31513352480065704,-0.22903076856439403
0.5714792814850055,-0.7126706417435649,-0.3774460000479971,1.7998870981964057,-0.5205093536575719,-0.40359729250605053,-0.4227453245359855,1.3308103595140206,-0.5334927424779419,-0.5625733025480815,0.03401589919825718,-0.39892678112594077,-0.31513352480065704,-0.22903076856439403
0.6036072996869304,-0.6879263470270877,-0.37741505731781544,-0.32629231417311527,-0.5022846836054663,-0.40360872389922037,-0.42285681194629754,1.3386685985467797,-0.5353953146708602,-0.5664044111181172,0.035556412279281524,-0.3989103019889507,-0.31513352480065704,-0.22903076856439403
0.6720280791910297,-0.5320372903132813,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.4036315866855598,-0.4177562629245233,1.741185064558086,-0.4067194021925076,-0.3467541864360665,0.03727816219336756,-0.3976855012667143,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,-0.47512541246538387,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.4036373023821447,-0.4191916633322904,1.724595448822262,-0.4128805515883682,-0.37740305499635257,0.038037091431813386,-0.3973853912019994,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,-0.40831581673089545,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.4036201552923901,-0.41924740703744634,1.7001475940536792,-0.4002421480283235,-0.35058529500610225,0.03591322229437172,-0.3971075889702017,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,-0.3291340736381686,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40365444947189927,-0.4169619151260503,1.7723269747990182,-0.37970472269199085,-0.38889638070645993,0.03647392374665632,-0.39629234611793057,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,-0.2647989073753279,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.4036373023821447,-0.4165577732636692,1.759812001524625,-0.36671736824717127,-0.36846380166626913,0.03646259644458997,-0.3952709494555578,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,-0.1930404526975441,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.4036715965616539,-0.41668319660027026,1.7903718199853533,-0.36736381110094724,-0.3952815616565195,0.03647392374665632,-0.39468960965346667,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,-0.12128199801976032,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.4036601651684842,-0.4171988258729633,1.7761105713703464,-0.37626182404758773,-0.4323156111668653,0.036683478834883904,-0.39411070977060103,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,-0.03962582545538553,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.4036715965616539,-0.4202507937302544,1.7563194508433988,-0.3988139676030079,-0.4757348416272707,0.03672878804314932,-0.39290566077542677,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,0.027183770279102737,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.4036715965616539,-0.4188572011013544,1.774946387809938,-0.38372884118750256,-0.48978223971740187,0.037589663000192335,-0.39140394858555433,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,0.09646779548523894,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40371160643774806,-0.41685042771573827,1.8282077856986358,-0.36769524405694815,-0.49361334828743764,0.03523924782142357,-0.3919004721479079,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,0.16822625016302273,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40371160643774806,-0.4136591005955571,1.8282077856986358,-0.35435236950406346,-0.5102148187575926,0.03544313925861797,-0.3919387750068578,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,0.2276125574825681,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40367731225823883,-0.41839731553381737,1.7860061316338205,-0.378171278283953,-0.502552601617521,0.03478615573876935,-0.39127498142650147,-0.2949138522973354,-0.42632337687392924
0.6690532626908516,0.2869988648021131,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40371160643774806,-0.4175750958827663,1.8282077856986358,-0.38132825930515213,-0.5459718320779265,0.034146163172020266,-0.39164195689665326,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,0.3327758100275961,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40371160643774806,-0.4144952561728972,1.8282077856986358,-0.3384725234805165,-0.49616742066746145,0.0339082898286268,-0.39132161099391877,-0.2949138522973354,-0.42632337687392924
0.6705406709409406,0.3686550373664877,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40371160643774806,-0.4175750958827663,1.8282077856986358,-0.36323708759404505,-0.4999985292374972,0.03434439095818149,-0.39100099398904814,-0.2949138522973354,-0.42632337687392924
0.6714331158909942,0.4082459089128514,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40371160643774806,-0.41595852843324227,1.8282077856986358,-0.36300481862771133,-0.5306473977977834,0.034599255254674485,-0.39221287863094095,-0.2949138522973354,-0.42632337687392924
0.6687557810408337,0.44783678045921477,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40371160643774806,-0.4133664461434881,1.8282077856986358,-0.33173156192425235,-0.5319244339877952,0.03521659321729086,-0.39188124326067975,-0.2949138522973354,-0.42632337687392924
0.6687557810408337,0.47010664570404437,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40371160643774806,-0.4178538144085463,1.8282077856986358,-0.3477071309157429,-0.5306473977977834,0.03549411211791657,-0.3910931880797765,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,0.4973253698921691,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40371160643774806,-0.41229337981923503,1.8282077856986358,-0.3194385118171806,-0.5459718320779265,0.035618712440646474,-0.38962799722053076,-0.2949138522973354,-0.42632337687392924
0.6720280791910297,0.5195952351369987,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40371160643774806,-0.41689223549460525,1.8282077856986358,-0.36673910924806047,-0.5549110854080099,0.03453695509330953,-0.3894188612869315,-0.2949138522973354,-0.42632337687392924
0.6413874692391939,0.9254016684872242,-0.3781061116252069,-0.3266272628407552,-1.101379291863774,-0.3900853857794091,-0.4240274297545736,-1.0761391516309562,-0.39550354829495815,-0.34036900548600685,0.03549411211791657,-0.39644937234807465,-0.3340052191370906,2.7240960730962134
0.6413874692391939,0.9303505274305197,-0.37822988254593376,-0.32669154701143427,-1.101379291863774,-0.38944522776190327,-0.4239995579019956,-1.074101830400241,-0.39213885468972465,-0.35441640357613796,0.03504102003526235,-0.3964966603063941,-0.3340052191370906,2.7240960730962134
0.6407925059391584,0.9427226747887583,-0.3783433392232667,-0.3267439397723685,-1.0987284307652858,-0.3888850894965856,-0.42401349382828457,-1.075557059850752,-0.38871800986636734,-0.34803122262607833,0.03651356930388856,-0.396416840091737,-0.3340052191370906,2.7240960730962134
0.6401975426391228,0.9476715337320538,-0.37845679590059966,-0.32676699258717956,-1.1000538613145299,-0.3879705780430059,-0.4237347753025046,-1.0548928016534975,-0.38355475677031103,-0.35313936738612606,0.03741975346919701,-0.3957941765783218,-0.3340052191370906,2.7240960730962134
0.6396025793390868,0.9526203926753493,-0.3785702525779326,-0.32676175331108614,-1.101047934226463,-0.3870560665894261,-0.4237487112287936,-1.0575122146644171,-0.37966702786311113,-0.36846380166626913,0.03577729466957545,-0.3948127674810307,-0.3340052191370906,2.7240960730962134
0.6390076160390513,0.9600436810902924,-0.37869402349865944,-0.3267596576006488,-1.0964089273041089,-0.3857871819475841,-0.42333063344012356,-1.032191222225528,-0.3741191623844186,-0.37612601880634067,0.036683478834883904,-0.39383892987911345,-0.3340052191370906,2.7240960730962134
0.6378176894389799,0.9674669695052355,-0.37976670481162533,-0.32655963687193706,-1.102042007138396,-0.3838495608053119,-0.42379051900766057,-1.0639152242466647,-0.36401538414386103,-0.3365378969159711,0.03526756607658946,-0.3922173130873108,-0.3340052191370906,2.7240960730962134
0.651204363689782,0.972415828448531,-0.380447444875623,-0.3264878372859979,-1.105686941148817,-0.3822491657615473,-0.4237069034499266,-1.060713719455541,-0.3563106236848706,-0.34292307786603066,0.03470120097327168,-0.3903329208678283,-0.3340052191370906,2.7240960730962134
0.6378176894389799,0.9748902579201786,-0.38065372974350103,-0.32654694299125575,-1.1053555835115059,-0.38318654000146657,-0.42367903159734854,-1.0580943064446215,-0.34847729414148526,-0.30205791978564905,0.03424810889061746,-0.39234751957041464,-0.3340052191370906,2.7240960730962134
0.6381151710889978,0.9773646873918265,-0.38005550362665463,-0.32673450907540036,-1.107012371698061,-0.3792369936613188,-0.42386019863910557,-1.070609279719015,-0.3564535824964727,-0.3097201369257207,0.035380839097253015,-0.39119045565333843,-0.3340052191370906,2.7240960730962134
0.6390076160390513,0.979839116863474,-0.3801895887907754,-0.32677642328414774,-1.1096632327965492,-0.3764648808176551,-0.42340031307156856,-1.051982342752476,-0.34914328825505375,-0.30333495597566107,0.03498438352493057,-0.3893026359282776,-0.3340052191370906,2.7240960730962134
0.6449572490394079,0.9847879758067696,-0.38030304546810834,-0.3266779248935914,-1.1133081668069702,-0.3693316914797327,-0.4237487112287936,-1.0703182338289128,-0.31163458736852306,-0.23565203790502912,0.03549411211791657,-0.38923025165792624,-0.3340052191370906,2.7240960730962134
0.652691771939871,0.9872624052784171,-0.3750427813372177,-0.3267596576006488,-1.1129768091696592,-0.365742234024432,-0.4236232878921926,-1.067407774927891,-0.3087175394074964,-0.254807580755208,0.035154293055925906,-0.392225175049259,-0.3340052191370906,2.7240960730962134
0.661318739790388,0.9872624052784171,-0.37077268457214174,-0.32677537542892904,-1.1109886633457933,2.510276257855734,-0.4232052101035226,-1.0560569852139063,-0.31076870117483707,-0.2445912912351126,0.03407819935962213,-0.3919090505940731,-0.3340052191370906,2.7240960730962134
0.6631036296904951,0.9872624052784171,-0.37053545697408197,-0.3267711840080543,-1.1093318751592383,2.510276257855734,-0.4230101071354766,-1.0508181591920671,-0.2981451565722345,-0.21138835029480252,0.033964926338958576,-0.39184646472949974,-0.3340052191370906,2.7240960730962134
0.6571539966901385,0.989736834750065,-0.37086551276268687,-0.3267701361528356,-1.1103259480711714,2.510276257855734,-0.4229264915777426,-1.0502360674118627,-0.29364101554629973,-0.19478687982464754,0.0339082898286268,-0.3921414819469427,-0.3340052191370906,2.7240960730962134
-1.5825853462940536,-0.46027883563549754,-0.37247453473213576,-0.3265726333589145,1.317862818143916,-0.4034258216085044,-0.4228428760200086,0.7888829121437734,-0.5169913228030747,-0.40422081498660295,0.035069338290428236,-0.3987889644185865,-0.33041061069205563,2.7240960730962134
-1.7078251209515571,-0.4454322588056112,-0.37295930417164924,-0.32667972889459523,1.281413478039705,-0.40338009603582536,-0.4226895808308295,0.766472378605906,-0.5154198707460005,-0.4080519235566388,0.03572632181027686,-0.39884610887599875,-0.33041061069205563,2.7240960730962134
-1.5189242731902393,-0.4454322588056112,-0.373413130880981,-0.3267431310647351,1.2177928116759908,-0.40338009603582536,-0.4225223497153615,0.8409801264720623,-0.5144219744461962,-0.4476400454470084,0.0,-0.39817772592376616,-0.33041061069205563,2.7240960730962134
-1.4873912182883502,-0.4380089703906681,-0.3738772718337066,-0.3267711840080543,1.042835979175777,-0.403305791980222,-0.4223829904524715,0.7629798279246798,-0.5119918310590396,-0.4284845025968295,0.03503535638422917,-0.3979638069739077,-0.33041061069205563,2.7240960730962134
-1.455858163386461,-0.4404833998623159,-0.3600252429556946,-0.32677223186327303,0.9361388199616317,-0.4034544000914287,-0.42168619413802144,1.227489068527749,-0.5095554312687495,-0.46934966067721107,0.03954362260663866,-0.39743593238595254,-0.33041061069205563,2.7240960730962134
-1.4243251084845714,-0.4231623935607818,-0.36096383910453983,-0.3267546187691113,1.1501958536645445,-0.40340867451874973,-0.42103120560243845,1.2632877130103166,-0.5164033773185976,-0.5421407235078907,0.0,-0.3961833243303228,-0.33041061069205563,2.7240960730962134
-1.392792053582682,-0.41573910514583867,-0.3618921210099911,-0.3267266888642895,0.943097330345163,-0.4033686646426556,-0.42041802484572244,1.28919079722941,-0.5095776414998736,-0.5395866511278669,0.039883441668629324,-0.3948333325145013,-0.33041061069205563,2.7240960730962134
-1.1872322334203662,-0.40089252831595235,-0.34988634169948774,-0.3266967862875277,0.822483150363955,-0.4033229390699767,-0.4206549355926354,1.1998397089680426,-0.5054201052075386,-0.5549110854080099,0.0,-0.3938216761645915,-0.33041061069205563,2.7240960730962134
-1.1577815500686017,-0.3984180988443046,-0.34962848561464016,-0.3266767975353574,0.7028630432946801,-0.40316289956560014,-0.41977697223642835,1.1398842556069946,-0.4998994550824771,-0.5574651577880338,0.03966822292936857,-0.3919647427186131,-0.33041061069205563,2.7240960730962134
-1.297300443926961,-0.3934692399010093,-0.35096933725584756,-0.3266927785355555,0.6210177068788603,-0.4028313891636775,-0.4198327159415844,0.8537861456365579,-0.49525689113721205,-0.5280933254177596,0.03382899871416231,-0.3938201657384044,-0.33041061069205563,2.7240960730962134
-1.2645774624250004,-0.3810970925427707,-0.35220704646311596,-0.3267743275737104,0.6243312832519704,-0.40277423219782876,-0.41896868851166635,0.9309133065136341,-0.4922655483889743,-0.5408636873178787,0.035833931179907234,-0.39291952571324684,-0.33041061069205563,2.7240960730962134
-1.273501911925535,-0.3687249451845321,-0.3534344414269905,-0.32675337046933667,0.576284425841874,-0.40282567346709264,-0.4185506107229963,1.0124061557422426,-0.49172749771948737,-0.5395866511278669,0.0353072116338217,-0.39092965539836483,-0.33041061069205563,2.7240960730962134
-1.1982390544710257,-0.3588272272979411,-0.351031222716211,-0.32677537542892904,0.5235985615094232,-0.402402711919812,-0.41888507295393235,0.7228154950905799,-0.4913985673247399,-0.5280933254177596,0.038178682707642825,-0.38999119662521475,-0.33041061069205563,2.7240960730962134
-1.164028664718976,-0.3439806504680549,-0.3490818307147633,-2.6779941917188452,0.47323220063814964,-0.40185972074424897,-0.41750541625132126,0.6451062424332995,-0.48698170312251843,-0.5421407235078907,0.036145431986732014,-0.3896914738492658,-0.33041061069205563,2.7240960730962134
-1.3508471409301692,-0.3266596441665208,-0.3477822360471315,-2.6779941917188452,0.48251021448285775,-0.4014367591969683,-0.4167946840105823,0.5717626781275515,-0.48327259452478194,-0.45530226258707995,0.0360718045233007,-0.3893941716281038,-0.33041061069205563,2.7240960730962134
